ref|NC_000023.10|:7849076-7923796 Homo sapiens chromosome X, GRCh37.p13 Primary Assembly,1,74721,1,74721,74721,1.0
ref|NC_000023.10|:7849076-7923796 Homo sapiens chromosome X, GRCh37.p13 Primary Assembly,25987,26286,22269,22566,301,0.8504983388704319
ref|NC_000023.10|:7849076-7923796 Homo sapiens chromosome X, GRCh37.p13 Primary Assembly,22269,22566,25987,26286,301,0.8504983388704319
ref|NC_000023.10|:7849076-7923796 Homo sapiens chromosome X, GRCh37.p13 Primary Assembly,39400,39644,28982,29218,247,0.8947368421052632
ref|NC_000023.10|:7849076-7923796 Homo sapiens chromosome X, GRCh37.p13 Primary Assembly,28982,29218,39400,39644,247,0.8947368421052632
ref|NC_000023.10|:7849076-7923796 Homo sapiens chromosome X, GRCh37.p13 Primary Assembly,49373,49670,22264,22563,303,0.8481848184818482
ref|NC_000023.10|:7849076-7923796 Homo sapiens chromosome X, GRCh37.p13 Primary Assembly,22264,22563,49373,49670,303,0.8481848184818482
ref|NC_000023.10|:7849076-7923796 Homo sapiens chromosome X, GRCh37.p13 Primary Assembly,55915,56208,28249,28539,295,0.8508474576271187
ref|NC_000023.10|:7849076-7923796 Homo sapiens chromosome X, GRCh37.p13 Primary Assembly,28249,28539,55915,56208,295,0.8508474576271187
ref|NC_000023.10|:7849076-7923796 Homo sapiens chromosome X, GRCh37.p13 Primary Assembly,55927,56220,53368,53656,294,0.8503401360544217
ref|NC_000023.10|:7849076-7923796 Homo sapiens chromosome X, GRCh37.p13 Primary Assembly,53368,53656,55927,56220,294,0.8503401360544217
ref|NC_000023.10|:7849076-7923796 Homo sapiens chromosome X, GRCh37.p13 Primary Assembly,55913,56208,39957,40250,296,0.8378378378378378
ref|NC_000023.10|:7849076-7923796 Homo sapiens chromosome X, GRCh37.p13 Primary Assembly,39957,40250,55913,56208,296,0.8378378378378378
ref|NC_000023.10|:7849076-7923796 Homo sapiens chromosome X, GRCh37.p13 Primary Assembly,53364,53654,39967,40258,293,0.8327645051194539
ref|NC_000023.10|:7849076-7923796 Homo sapiens chromosome X, GRCh37.p13 Primary Assembly,39967,40258,53364,53654,293,0.8327645051194539
ref|NC_000023.10|:7849076-7923796 Homo sapiens chromosome X, GRCh37.p13 Primary Assembly,52045,52341,28244,28539,301,0.8239202657807309
ref|NC_000023.10|:7849076-7923796 Homo sapiens chromosome X, GRCh37.p13 Primary Assembly,28244,28539,52045,52341,301,0.8239202657807309
ref|NC_000023.10|:7849076-7923796 Homo sapiens chromosome X, GRCh37.p13 Primary Assembly,29685,30210,29547,30067,547,0.7623400365630713
ref|NC_000023.10|:7849076-7923796 Homo sapiens chromosome X, GRCh37.p13 Primary Assembly,29547,30067,29685,30210,549,0.7632058287795993
ref|NC_000023.10|:7849076-7923796 Homo sapiens chromosome X, GRCh37.p13 Primary Assembly,55911,56219,52046,52351,311,0.8135048231511254
ref|NC_000023.10|:7849076-7923796 Homo sapiens chromosome X, GRCh37.p13 Primary Assembly,52046,52351,55911,56219,311,0.8135048231511254
ref|NC_000023.10|:7849076-7923796 Homo sapiens chromosome X, GRCh37.p13 Primary Assembly,29935,30183,29555,29796,250,0.828
ref|NC_000023.10|:7849076-7923796 Homo sapiens chromosome X, GRCh37.p13 Primary Assembly,29555,29796,29935,30183,250,0.828
ref|NC_000023.10|:7849076-7923796 Homo sapiens chromosome X, GRCh37.p13 Primary Assembly,52050,52342,39959,40251,296,0.7972972972972973
ref|NC_000023.10|:7849076-7923796 Homo sapiens chromosome X, GRCh37.p13 Primary Assembly,39959,40251,52050,52342,296,0.7972972972972973
ref|NC_000023.10|:7849076-7923796 Homo sapiens chromosome X, GRCh37.p13 Primary Assembly,39964,40251,28254,28539,289,0.7923875432525952
ref|NC_000023.10|:7849076-7923796 Homo sapiens chromosome X, GRCh37.p13 Primary Assembly,28254,28539,39964,40251,289,0.7923875432525952
ref|NC_000023.10|:7849076-7923796 Homo sapiens chromosome X, GRCh37.p13 Primary Assembly,43576,43695,41932,42051,120,0.9416666666666667
ref|NC_000023.10|:7849076-7923796 Homo sapiens chromosome X, GRCh37.p13 Primary Assembly,41932,42051,43576,43695,120,0.9416666666666667
