ref|NC_000023.10|:7849076-7923796 Homo sapiens chromosome X, GRCh37.p13 Primary Assembly,52046,52342,49670,49374,297,0.9023569023569024
ref|NC_000023.10|:7849076-7923796 Homo sapiens chromosome X, GRCh37.p13 Primary Assembly,49374,49670,52342,52046,297,0.9023569023569024
ref|NC_000023.10|:7849076-7923796 Homo sapiens chromosome X, GRCh37.p13 Primary Assembly,28255,28539,22553,22269,285,0.8982456140350877
ref|NC_000023.10|:7849076-7923796 Homo sapiens chromosome X, GRCh37.p13 Primary Assembly,22269,22559,28539,28249,291,0.8934707903780069
ref|NC_000023.10|:7849076-7923796 Homo sapiens chromosome X, GRCh37.p13 Primary Assembly,68301,68585,53654,53371,285,0.8421052631578947
ref|NC_000023.10|:7849076-7923796 Homo sapiens chromosome X, GRCh37.p13 Primary Assembly,53371,53654,68585,68301,285,0.8421052631578947
ref|NC_000023.10|:7849076-7923796 Homo sapiens chromosome X, GRCh37.p13 Primary Assembly,52070,52369,22539,22243,303,0.8316831683168316
ref|NC_000023.10|:7849076-7923796 Homo sapiens chromosome X, GRCh37.p13 Primary Assembly,22243,22542,52369,52067,306,0.8300653594771242
ref|NC_000023.10|:7849076-7923796 Homo sapiens chromosome X, GRCh37.p13 Primary Assembly,68297,68579,52350,52071,286,0.8111888111888111
ref|NC_000023.10|:7849076-7923796 Homo sapiens chromosome X, GRCh37.p13 Primary Assembly,52071,52350,68579,68297,286,0.8111888111888111
ref|NC_000023.10|:7849076-7923796 Homo sapiens chromosome X, GRCh37.p13 Primary Assembly,22428,22563,9226,9092,139,0.7913669064748201
ref|NC_000023.10|:7849076-7923796 Homo sapiens chromosome X, GRCh37.p13 Primary Assembly,9092,9226,22563,22428,139,0.7913669064748201
